cliente_id,nome_cliente,tipo_cliente,nif,data_registo,cidade,distrito,canal_captacao,score_atividade,obs_comercial
C0001,Take-away 001,Take-away,245365139,2024-05-19,Vila Nova de Gaia,Porto,Telefone,0.947,cliente estratégico
C0002,Supermercado 002,Supermercado,245478476,2025-02-15,Vila Nova de Gaia,Porto,E-commerce,1.572,
C0003,Supermercado 003,Supermercado,226441226,2021/10/22,Viana do Castelo,Viana do Castelo,Marketplace,1.928,cliente estratégico
C0004,Restaurante 004,Restaurante,239582554,2022-04-15,Vila Nova de Gaia,Porto,Telefone,2.127,
C0005,Particular 005,Particular,210226594,05/09/2021,Santo Tirso,Porto,E-commerce,0.131,
C0006,Take-away 006,Take-away,244729024,2023-01-01,Barcelos,Braga,Marketplace,0.748,
C0007,Hotel 007,Hotel,260056379,2023/09/19,Barcelos,Braga,E-commerce,1.638,
C0008,Restaurante 008,Restaurante,216149829,2024/11/16,Porto,Porto,Vendas Externas,0.819,
C0009,Hotel 009,Hotel,220072421,26/03/2024,Valongo,Porto,E-commerce,1.466,
C0010,Hotel 010,Hotel,220816648,2021-03-03,Matosinhos,Porto,Telefone,1.022,
C0011,Restaurante 011,Restaurante,232548573,2021/12/27,Barcelos,Braga,Marketplace,0.775,
C0012,Supermercado 012,Supermercado,219203572,03/06/2023,Matosinhos,Porto,E-commerce,3.22,follow-up trimestral
C0013,Restaurante 013,Restaurante,250655981,2025/02/19,Viana do Castelo,Viana do Castelo,E-commerce,0.912,
C0014,Particular 014,Particular,247411425,2025-09-18,Maia,Porto,Telefone,0.08,
C0015,Take-away 015,Take-away,268750822,2021-08-23,Braga,Braga,E-commerce,1.186,follow-up trimestral
C0016,Supermercado 016,Supermercado,222339307,2024-05-10,Valongo,Porto,Vendas Externas,0.831,
C0017,Particular 017,Particular,254003168,2025/05/08,Viana do Castelo,Viana do Castelo,E-commerce,0.083,
C0018,Restaurante 018,Restaurante,203357584,2024-06-18,Porto,Porto,E-commerce,1.243,follow-up trimestral
C0019,Take-away 019,Take-away,248515369,2022/01/07,Espinho,Aveiro,Vendas Externas,0.717,follow-up trimestral
C0020,Restaurante 020,Restaurante,209694902,2025/10/17,Matosinhos,Porto,E-commerce,0.981,
C0021,Restaurante 021,Restaurante,207109424,2024/03/18,Maia,Porto,E-commerce,2.69,
C0022,Supermercado 022,Supermercado,244652392,2023/05/16,Guimarães,Braga,E-commerce,1.304,
C0023,Supermercado 023,Supermercado,269022083,2022-08-20,Barcelos,Braga,Vendas Externas,1.948,
C0024,Restaurante 024,Restaurante,250461639,02/10/2023,Aveiro,Aveiro,Telefone,0.832,
C0025,Restaurante 025,Restaurante,237488395,2022-10-07,Espinho,Aveiro,Vendas Externas,0.825,follow-up trimestral
C0026,Take-away 026,Take-away,253504095,2022-10-08,Viana do Castelo,Viana do Castelo,Telefone,0.464,
C0027,Particular 027,Particular,264129952,2022/05/17,Santo Tirso,Porto,Marketplace,0.098,
C0028,Particular 028,Particular,256133419,2024/06/20,Barcelos,Braga,Telefone,0.169,
C0029,Restaurante 029,Restaurante,205929045,2021-06-23,Barcelos,Braga,Vendas Externas,1.46,follow-up trimestral
C0030,Restaurante 030,Restaurante,263725841,2023-04-16,Espinho,Aveiro,Telefone,1.88,follow-up trimestral
C0031,Hotel 031,Hotel,224040688,2021-08-15,Porto,Porto,Marketplace,2.15,
C0032,Supermercado 032,Supermercado,229910936,29/10/2022,Valongo,Porto,E-commerce,1.298,
C0033,Take-away 033,Take-away,222814600,2021/03/01,Braga,Braga,Telefone,0.488,
C0034,Restaurante 034,Restaurante,262387643,09/07/2024,Vila Nova de Gaia,Porto,E-commerce,0.4,
C0035,Particular 035,Particular,219382879,2023/07/01,Guimarães,Braga,Marketplace,0.291,
C0036,Supermercado 036,Supermercado,273088586,05/05/2021,Guimarães,Braga,Vendas Externas,2.431,cliente estratégico
C0037,Supermercado 037,Supermercado,204036876,30/08/2021,Porto,Porto,Telefone,3.479,
C0038,Take-away 038,Take-away,204908732,2025-03-24,Matosinhos,Porto,Vendas Externas,0.702,cliente estratégico
C0039,Take-away 039,Take-away,220696653,08/05/2021,Vila Nova de Gaia,Porto,E-commerce,0.51,
C0040,Restaurante 040,Restaurante,201421527,2022-12-15,Braga,Braga,Telefone,1.06,
C0041,Supermercado 041,Supermercado,226344991,2022-04-09,Póvoa de Varzim,Porto,Marketplace,1.469,
C0042,Hotel 042,Hotel,233296589,21/06/2022,Vila Nova de Gaia,Porto,E-commerce,1.424,
C0043,Supermercado 043,Supermercado,266560617,2023-01-18,Porto,Porto,E-commerce,3.376,
C0044,Supermercado 044,Supermercado,274802158,2025-04-26,Valongo,Porto,Telefone,3.351,follow-up trimestral
C0045,Particular 045,Particular,245296465,01/06/2022,Espinho,Aveiro,Marketplace,0.141,
C0046,Restaurante 046,Restaurante,236964145,12/01/2022,Vila Nova de Gaia,Porto,E-commerce,1.156,
C0047,Hotel 047,Hotel,271916217,2023-05-12,Guimarães,Braga,Telefone,0.671,
C0048,Supermercado 048,Supermercado,244576196,2022-03-31,Braga,Braga,Vendas Externas,1.015,follow-up trimestral
C0049,Particular 049,Particular,264801080,2021-07-12,Guimarães,Braga,E-commerce,0.159,cliente estratégico
C0050,Supermercado 050,Supermercado,206106792,15/02/2021,Maia,Porto,E-commerce,3.312,
C0051,Supermercado 051,Supermercado,244733888,17/11/2024,Maia,Porto,E-commerce,1.285,follow-up trimestral
C0052,Restaurante 052,Restaurante,220415553,10/02/2023,Guimarães,Braga,Vendas Externas,0.469,follow-up trimestral
C0053,Restaurante 053,Restaurante,263661531,2025/03/04,Braga,Braga,Vendas Externas,1.027,
C0054,Restaurante 054,Restaurante,254163027,2021-10-17,Vila Nova de Gaia,Porto,Vendas Externas,1.023,follow-up trimestral
C0055,Restaurante 055,Restaurante,256065668,2025-07-30,Guimarães,Braga,Marketplace,0.932,
C0056,Restaurante 056,Restaurante,205361735,01/09/2024,Porto,Porto,Marketplace,1.002,
C0057,Restaurante 057,Restaurante,202234758,2021-01-13,Santo Tirso,Porto,Vendas Externas,1.245,
C0058,Restaurante 058,Restaurante,246227064,2025-02-01,Barcelos,Braga,Marketplace,2.563,
C0059,Restaurante 059,Restaurante,227626718,2024-02-17,Valongo,Porto,Vendas Externas,0.889,
C0060,Particular 060,Particular,274849896,2021-06-07,Viana do Castelo,Viana do Castelo,Marketplace,0.094,
C0061,Restaurante 061,Restaurante,206925184,16/10/2025,Viana do Castelo,Viana do Castelo,Marketplace,1.065,cliente estratégico
C0062,Restaurante 062,Restaurante,256112144,2024-09-17,Porto,Porto,Vendas Externas,0.468,
C0063,Take-away 063,Take-away,206770417,09/02/2024,Porto,Porto,Marketplace,0.763,
C0064,Take-away 064,Take-away,204258658,2023/11/22,Porto,Porto,Marketplace,0.371,cliente estratégico
C0065,Restaurante 065,Restaurante,233135805,26/10/2022,Vila Nova de Gaia,Porto,Telefone,0.916,
C0066,Particular 066,Particular,210554746,06/01/2025,Guimarães,Braga,Vendas Externas,0.144,
C0067,Supermercado 067,Supermercado,236353312,2023-01-29,Santo Tirso,Porto,Telefone,0.824,
C0068,Particular 068,Particular,257031019,2025-04-03,Braga,Braga,Vendas Externas,0.27,
C0069,Restaurante 069,Restaurante,207413415,2021-12-10,Santo Tirso,Porto,Telefone,0.588,
C0070,Supermercado 070,Supermercado,245536995,2024/12/24,Barcelos,Braga,E-commerce,2.745,
C0071,Hotel 071,Hotel,203986288,19/06/2025,Póvoa de Varzim,Porto,Marketplace,1.097,
C0072,Supermercado 072,Supermercado,260744799,2021-07-25,Maia,Porto,Telefone,2.499,cliente estratégico
C0073,Supermercado 073,Supermercado,221157370,2025/10/27,Guimarães,Braga,Vendas Externas,1.526,
C0074,Restaurante 074,Restaurante,227892862,21/12/2024,Porto,Porto,E-commerce,0.558,
C0075,Restaurante 075,Restaurante,252433496,2021-05-29,Aveiro,Aveiro,E-commerce,1.186,
C0076,Hotel 076,Hotel,205702487,2024-10-05,Viana do Castelo,Viana do Castelo,E-commerce,0.686,follow-up trimestral
C0077,Restaurante 077,Restaurante,200827077,2024/06/23,Espinho,Aveiro,E-commerce,1.903,follow-up trimestral
C0078,Take-away 078,Take-away,227822617,2025-09-04,Maia,Porto,Vendas Externas,0.511,cliente estratégico
C0079,Restaurante 079,Restaurante,222113023,2025/03/15,Guimarães,Braga,E-commerce,1.116,follow-up trimestral
C0080,Supermercado 080,Supermercado,266780917,2023-04-11,Braga,Braga,E-commerce,1.999,
C0081,Supermercado 081,Supermercado,200346405,05/04/2024,Porto,Porto,Marketplace,2.042,follow-up trimestral
C0082,Supermercado 082,Supermercado,275898293,2024-01-27,Santo Tirso,Porto,Vendas Externas,1.419,
C0083,Particular 083,Particular,227739206,18/08/2022,Porto,Porto,Vendas Externas,0.103,
C0084,Take-away 084,Take-away,223546184,06/06/2022,Aveiro,Aveiro,Marketplace,0.653,
C0085,Restaurante 085,Restaurante,262630337,2022-05-30,Braga,Braga,Marketplace,0.741,
C0086,Particular 086,Particular,212131516,31/05/2023,Espinho,Aveiro,Vendas Externas,0.115,
C0087,Take-away 087,Take-away,262434946,06/12/2021,Barcelos,Braga,E-commerce,0.671,cliente estratégico
C0088,Take-away 088,Take-away,267513143,2023-11-04,Póvoa de Varzim,Porto,E-commerce,0.435,
C0089,Restaurante 089,Restaurante,211343935,2021-06-26,Maia,Porto,Marketplace,0.442,
C0090,Supermercado 090,Supermercado,237784546,2024/04/10,Espinho,Aveiro,Telefone,1.048,cliente estratégico
C0091,Restaurante 091,Restaurante,263855758,23/06/2025,Porto,Porto,Vendas Externas,0.841,
C0092,Restaurante 092,Restaurante,237675341,2024-06-06,Maia,Porto,E-commerce,0.957,
C0093,Take-away 093,Take-away,261970551,11/02/2021,Valongo,Porto,Vendas Externas,1.033,
C0094,Take-away 094,Take-away,216013341,2024-05-08,Espinho,Aveiro,E-commerce,0.692,
C0095,Hotel 095,Hotel,227333844,2025-08-06,Barcelos,Braga,Vendas Externas,1.025,
C0096,Restaurante 096,Restaurante,265697241,2023-10-20,Guimarães,Braga,E-commerce,1.614,
C0097,Take-away 097,Take-away,234091085,31/12/2023,Braga,Braga,Marketplace,0.767,
C0098,Hotel 098,Hotel,204114567,15/02/2023,Santo Tirso,Porto,E-commerce,2.392,
C0099,Restaurante 099,Restaurante,218082263,2024-06-17,Aveiro,Aveiro,E-commerce,0.967,
C0100,Supermercado 100,Supermercado,264451175,2021-09-26,Aveiro,Aveiro,Marketplace,0.995,
C0101,Restaurante 101,Restaurante,261845098,25/01/2024,Póvoa de Varzim,Porto,E-commerce,2.429,
C0102,Restaurante 102,Restaurante,244648165,07/09/2024,Guimarães,Braga,Vendas Externas,2.663,cliente estratégico
C0103,Supermercado 103,Supermercado,218350786,2021-06-24,Porto,Porto,Marketplace,2.151,cliente estratégico
C0104,Particular 104,Particular,204295495,2021-07-03,Aveiro,Aveiro,Marketplace,0.242,
C0105,Particular 105,Particular,269227969,14/09/2024,Braga,Braga,Vendas Externas,0.176,
C0106,Hotel 106,Hotel,229152547,2024/03/20,Barcelos,Braga,Vendas Externas,0.935,
C0107,Particular 107,Particular,209482719,2023/07/24,Matosinhos,Porto,E-commerce,0.204,
C0108,Restaurante 108,Restaurante,272504574,2025-10-10,Valongo,Porto,E-commerce,0.497,
C0109,Supermercado 109,Supermercado,252131698,30/10/2025,Póvoa de Varzim,Porto,E-commerce,1.758,
C0110,Restaurante 110,Restaurante,243533038,2023-09-19,Porto,Porto,Vendas Externas,2.663,cliente estratégico
C0111,Restaurante 111,Restaurante,259376554,13/05/2021,Viana do Castelo,Viana do Castelo,E-commerce,0.993,
C0112,Particular 112,Particular,234344735,2022-12-15,Vila Nova de Gaia,Porto,Marketplace,0.174,
C0113,Supermercado 113,Supermercado,266828552,05/02/2021,Maia,Porto,Vendas Externas,0.819,
C0114,Supermercado 114,Supermercado,275463576,20/08/2022,Santo Tirso,Porto,E-commerce,3.216,
C0115,Particular 115,Particular,239274480,2023-09-08,Porto,Porto,E-commerce,0.243,follow-up trimestral
C0116,Supermercado 116,Supermercado,265387063,2022-08-08,Maia,Porto,E-commerce,1.704,
C0117,Take-away 117,Take-away,221769013,06/01/2022,Santo Tirso,Porto,Vendas Externas,0.945,cliente estratégico
C0118,Restaurante 118,Restaurante,263879550,08/09/2022,Guimarães,Braga,Telefone,0.885,
C0119,Supermercado 119,Supermercado,209335248,2024/12/03,Matosinhos,Porto,E-commerce,1.163,
C0120,Supermercado 120,Supermercado,273735711,2023/12/09,Espinho,Aveiro,E-commerce,1.371,
C0121,Restaurante 121,Restaurante,249843007,2022-04-18,Aveiro,Aveiro,E-commerce,0.7,
C0122,Hotel 122,Hotel,233612091,2025-02-23,Maia,Porto,Vendas Externas,1.08,
C0123,Restaurante 123,Restaurante,221732313,15/05/2021,Santo Tirso,Porto,Vendas Externas,1.288,
C0124,Restaurante 124,Restaurante,221532713,2022-09-09,Braga,Braga,Telefone,1.131,
C0125,Restaurante 125,Restaurante,240680398,2023-05-14,Aveiro,Aveiro,Vendas Externas,2.436,
C0126,Particular 126,Particular,216156188,30/04/2021,Maia,Porto,E-commerce,0.158,
C0127,Restaurante 127,Restaurante,258599793,03/07/2024,Guimarães,Braga,Vendas Externas,1.402,
C0128,Particular 128,Particular,248853679,2022/06/08,Viana do Castelo,Viana do Castelo,Vendas Externas,0.116,
C0129,Particular 129,Particular,246739863,2025-03-05,Santo Tirso,Porto,Marketplace,0.221,
C0130,Take-away 130,Take-away,202710557,24/10/2024,Braga,Braga,Marketplace,0.797,
C0131,Restaurante 131,Restaurante,207925724,2024-06-07,Viana do Castelo,Viana do Castelo,Vendas Externas,0.922,
C0132,Restaurante 132,Restaurante,226871812,27/05/2021,Aveiro,Aveiro,E-commerce,1.908,follow-up trimestral
C0133,Take-away 133,Take-away,203259300,12/09/2021,Guimarães,Braga,Vendas Externas,0.398,
C0134,Particular 134,Particular,266999167,25/01/2022,Maia,Porto,E-commerce,0.166,follow-up trimestral
C0135,Restaurante 135,Restaurante,259110750,2023-03-22,Santo Tirso,Porto,E-commerce,0.809,
C0136,Restaurante 136,Restaurante,243297765,2021-01-11,Espinho,Aveiro,Telefone,0.996,
C0137,Take-away 137,Take-away,207470416,2021-03-07,Vila Nova de Gaia,Porto,Marketplace,0.836,
C0138,Take-away 138,Take-away,213219355,04/04/2021,Barcelos,Braga,Vendas Externas,0.498,
C0139,Supermercado 139,Supermercado,262360372,2022-04-24,Santo Tirso,Porto,Marketplace,2.365,
C0140,Hotel 140,Hotel,278664601,2024-10-14,Viana do Castelo,Viana do Castelo,Telefone,0.995,cliente estratégico
C0141,Particular 141,Particular,260847313,13/07/2021,Valongo,Porto,Telefone,0.225,
C0142,Supermercado 142,Supermercado,257633787,24/10/2025,Barcelos,Braga,E-commerce,2.701,
C0143,Take-away 143,Take-away,277631148,16/07/2021,Matosinhos,Porto,Vendas Externas,0.784,
C0144,Restaurante 144,Restaurante,208187862,22/08/2023,Viana do Castelo,Viana do Castelo,E-commerce,0.685,follow-up trimestral
C0145,Take-away 145,Take-away,249436543,13/10/2023,Espinho,Aveiro,Vendas Externas,0.357,
C0146,Hotel 146,Hotel,267757215,20/06/2022,Porto,Porto,Vendas Externas,2.061,
C0147,Restaurante 147,Restaurante,260983089,2025-01-11,Aveiro,Aveiro,Vendas Externas,1.647,
C0148,Restaurante 148,Restaurante,235147132,09/04/2021,Valongo,Porto,Vendas Externas,1.289,cliente estratégico
C0149,Supermercado 149,Supermercado,253558597,11/04/2022,Espinho,Aveiro,E-commerce,1.652,
C0150,Take-away 150,Take-away,243579813,2024-10-19,Barcelos,Braga,E-commerce,1.391,
C0151,Particular 151,Particular,267701662,2021-11-04,Braga,Braga,Vendas Externas,0.215,
C0152,Particular 152,Particular,213893994,12/12/2022,Maia,Porto,Vendas Externas,0.269,
C0153,Particular 153,Particular,255750600,11/09/2024,Vila Nova de Gaia,Porto,Marketplace,0.252,
C0154,Take-away 154,Take-away,240350195,29/05/2024,Vila Nova de Gaia,Porto,Marketplace,0.973,follow-up trimestral
C0155,Particular 155,Particular,235058491,2025-02-24,Espinho,Aveiro,Marketplace,0.19,
C0156,Supermercado 156,Supermercado,212560083,2023-11-13,Viana do Castelo,Viana do Castelo,Marketplace,0.968,
C0157,Supermercado 157,Supermercado,248398302,13/07/2024,Valongo,Porto,E-commerce,1.598,
C0158,Take-away 158,Take-away,254139004,08/03/2025,Braga,Braga,Vendas Externas,0.355,
C0159,Restaurante 159,Restaurante,250224736,01/01/2025,Valongo,Porto,Marketplace,1.249,
C0160,Supermercado 160,Supermercado,202425329,2022/12/28,Póvoa de Varzim,Porto,Vendas Externas,1.736,cliente estratégico
