cliente_id,nome_cliente,tipo_cliente,nif,data_registo,cidade,distrito,canal_captacao,score_atividade,obs_comercial
C0161,Restaurante 161,Restaurante,269295984,2022/09/21,Vila Nova de Gaia,Porto,Marketplace,0.88,
C0162,Restaurante 162,Restaurante,206466983,2023-09-11,Póvoa de Varzim,Porto,E-commerce,0.433,cliente estratégico
C0163,Take-away 163,Take-away,262163075,2021/11/12,Matosinhos,Porto,Vendas Externas,0.78,
C0164,Restaurante 164,Restaurante,206938246,2021-04-16,Matosinhos,Porto,Vendas Externas,2.608,
C0165,Restaurante 165,Restaurante,202169429,20/09/2022,Póvoa de Varzim,Porto,Marketplace,0.773,
C0166,Supermercado 166,Supermercado,256638649,2023-06-28,Viana do Castelo,Viana do Castelo,Vendas Externas,2.938,
C0167,Particular 167,Particular,268559540,2025-02-10,Vila Nova de Gaia,Porto,Telefone,0.224,
C0168,Hotel 168,Hotel,239893537,2022-03-15,Porto,Porto,Vendas Externas,1.775,
C0169,Take-away 169,Take-away,208098697,2022/07/30,Barcelos,Braga,Marketplace,1.236,
C0170,Take-away 170,Take-away,275214809,2023-01-28,Barcelos,Braga,E-commerce,0.779,
C0171,Restaurante 171,Restaurante,258139568,2025-02-24,Póvoa de Varzim,Porto,E-commerce,2.284,
C0172,Take-away 172,Take-away,221081430,2024-01-07,Maia,Porto,E-commerce,0.353,
C0173,Restaurante 173,Restaurante,245789385,2025-06-02,Guimarães,Braga,E-commerce,0.531,
C0174,Restaurante 174,Restaurante,261562444,2021/02/25,Matosinhos,Porto,Telefone,0.473,
C0175,Take-away 175,Take-away,224203308,2025-02-18,Barcelos,Braga,E-commerce,0.722,
C0176,Hotel 176,Hotel,264081859,2023-11-25,Porto,Porto,Vendas Externas,1.384,
C0177,Restaurante 177,Restaurante,214913760,2022/08/02,Vila Nova de Gaia,Porto,Marketplace,1.405,follow-up trimestral
C0178,Take-away 178,Take-away,269794415,2022-11-23,Viana do Castelo,Viana do Castelo,Marketplace,0.779,follow-up trimestral
C0179,Take-away 179,Take-away,211406676,19/04/2022,Viana do Castelo,Viana do Castelo,Vendas Externas,1.431,
C0180,Restaurante 180,Restaurante,224022137,2022-01-04,Viana do Castelo,Viana do Castelo,Marketplace,0.602,follow-up trimestral
C0181,Hotel 181,Hotel,277448592,2025-08-10,Valongo,Porto,Vendas Externas,1.078,
C0182,Hotel 182,Hotel,275110350,2024-06-27,Valongo,Porto,Marketplace,1.779,follow-up trimestral
C0183,Restaurante 183,Restaurante,214218356,2025/09/15,Braga,Braga,E-commerce,1.25,cliente estratégico
C0184,Supermercado 184,Supermercado,201021233,2023/01/03,Braga,Braga,Vendas Externas,1.273,cliente estratégico
C0185,Take-away 185,Take-away,240271259,05/09/2025,Aveiro,Aveiro,E-commerce,0.404,cliente estratégico
C0186,Supermercado 186,Supermercado,271906094,2023-12-02,Barcelos,Braga,E-commerce,3.468,follow-up trimestral
C0187,Supermercado 187,Supermercado,227810329,26/01/2024,Santo Tirso,Porto,Telefone,1.391,
C0188,Take-away 188,Take-away,254990408,2024-02-06,Guimarães,Braga,Vendas Externas,0.425,follow-up trimestral
C0189,Supermercado 189,Supermercado,228353336,2025-01-07,Espinho,Aveiro,Telefone,1.999,
C0190,Particular 190,Particular,260873244,2021/06/04,Aveiro,Aveiro,E-commerce,0.243,
C0191,Take-away 191,Take-away,248603483,2025-04-05,Valongo,Porto,Telefone,0.614,
C0192,Take-away 192,Take-away,219534534,2024-02-05,Espinho,Aveiro,Vendas Externas,1.86,cliente estratégico
C0193,Supermercado 193,Supermercado,205608625,2023-12-17,Aveiro,Aveiro,Telefone,2.52,
C0194,Take-away 194,Take-away,274642215,2022-10-25,Matosinhos,Porto,E-commerce,0.706,
C0195,Hotel 195,Hotel,231462782,2024-01-23,Porto,Porto,E-commerce,2.393,follow-up trimestral
C0196,Restaurante 196,Restaurante,202584481,2025/02/25,Santo Tirso,Porto,E-commerce,2.629,cliente estratégico
C0197,Restaurante 197,Restaurante,211685157,15/01/2024,Aveiro,Aveiro,E-commerce,0.876,
C0198,Restaurante 198,Restaurante,225745204,2024-10-02,Guimarães,Braga,E-commerce,0.997,cliente estratégico
C0199,Particular 199,Particular,205942031,2025-07-08,Póvoa de Varzim,Porto,Vendas Externas,0.109,
C0200,Take-away 200,Take-away,208561661,26/01/2022,Matosinhos,Porto,E-commerce,0.469,
C0201,Particular 201,Particular,220847572,10/06/2023,Maia,Porto,Vendas Externas,0.283,
C0202,Take-away 202,Take-away,245485860,04/04/2023,Aveiro,Aveiro,Telefone,0.916,follow-up trimestral
C0203,Restaurante 203,Restaurante,260309626,2025-09-17,Espinho,Aveiro,Marketplace,1.365,
C0204,Restaurante 204,Restaurante,249803398,04/02/2025,Guimarães,Braga,E-commerce,0.979,
C0205,Restaurante 205,Restaurante,206628796,31/03/2023,Vila Nova de Gaia,Porto,Vendas Externas,0.874,
C0206,Particular 206,Particular,243162850,2023-08-12,Maia,Porto,Marketplace,0.087,
C0207,Take-away 207,Take-away,234451294,2023-11-12,Barcelos,Braga,E-commerce,0.624,follow-up trimestral
C0208,Take-away 208,Take-away,222239915,2021/08/20,Braga,Braga,E-commerce,1.075,
C0209,Take-away 209,Take-away,250651624,02/10/2021,Viana do Castelo,Viana do Castelo,E-commerce,0.451,
C0210,Restaurante 210,Restaurante,273736202,13/10/2021,Viana do Castelo,Viana do Castelo,E-commerce,0.819,
C0211,Particular 211,Particular,269071269,02/01/2024,Vila Nova de Gaia,Porto,E-commerce,0.313,
C0212,Restaurante 212,Restaurante,262112318,2024/10/08,Braga,Braga,Telefone,0.559,
C0213,Take-away 213,Take-away,219105647,26/06/2022,Barcelos,Braga,Telefone,0.841,
C0214,Restaurante 214,Restaurante,278714820,26/02/2022,Guimarães,Braga,E-commerce,2.484,
C0215,Restaurante 215,Restaurante,205136389,2024/04/13,Barcelos,Braga,Vendas Externas,1.689,
C0216,Restaurante 216,Restaurante,263973206,2023-05-08,Viana do Castelo,Viana do Castelo,Marketplace,0.999,
C0217,Particular 217,Particular,276312539,01/03/2023,Porto,Porto,Marketplace,0.235,
C0218,Supermercado 218,Supermercado,216176571,2025-07-03,Porto,Porto,E-commerce,1.398,
C0219,Restaurante 219,Restaurante,232511301,07/03/2022,Porto,Porto,Vendas Externas,1.291,cliente estratégico
C0220,Restaurante 220,Restaurante,203091735,2024/02/11,Espinho,Aveiro,Marketplace,0.627,cliente estratégico
C0221,Restaurante 221,Restaurante,227432627,2025-08-03,Espinho,Aveiro,Vendas Externas,1.506,
C0222,Hotel 222,Hotel,223539532,2023/10/17,Matosinhos,Porto,Vendas Externas,1.077,
C0223,Restaurante 223,Restaurante,278280641,02/12/2024,Porto,Porto,E-commerce,1.561,
C0224,Restaurante 224,Restaurante,223261753,07/01/2022,Maia,Porto,E-commerce,1.322,
C0225,Restaurante 225,Restaurante,241909128,2024-09-23,Viana do Castelo,Viana do Castelo,E-commerce,1.056,follow-up trimestral
C0226,Supermercado 226,Supermercado,271248065,24/11/2022,Vila Nova de Gaia,Porto,Vendas Externas,1.292,
C0227,Hotel 227,Hotel,253879650,2021-06-11,Braga,Braga,Vendas Externas,1.915,
C0228,Restaurante 228,Restaurante,221510628,17/03/2022,Barcelos,Braga,E-commerce,1.501,
C0229,Restaurante 229,Restaurante,208085838,2021-05-26,Matosinhos,Porto,E-commerce,1.681,
C0230,Hotel 230,Hotel,213279627,14/07/2025,Valongo,Porto,Marketplace,1.467,cliente estratégico
C0231,Restaurante 231,Restaurante,217551595,2024-11-24,Barcelos,Braga,E-commerce,0.725,
C0232,Supermercado 232,Supermercado,276705458,2022-04-21,Espinho,Aveiro,E-commerce,1.463,
C0233,Take-away 233,Take-away,234174817,2022-03-30,Guimarães,Braga,Vendas Externas,1.343,
C0234,Particular 234,Particular,225357437,07/09/2022,Braga,Braga,Marketplace,0.256,
C0235,Take-away 235,Take-away,256573815,2024-06-16,Valongo,Porto,E-commerce,0.805,cliente estratégico
C0236,Restaurante 236,Restaurante,233915391,18/04/2021,Espinho,Aveiro,E-commerce,1.204,
C0237,Hotel 237,Hotel,216346615,24/01/2022,Espinho,Aveiro,Vendas Externas,2.685,cliente estratégico
C0238,Particular 238,Particular,232432080,31/05/2025,Vila Nova de Gaia,Porto,E-commerce,0.253,
C0239,Supermercado 239,Supermercado,213420802,2021/04/10,Santo Tirso,Porto,Marketplace,1.85,
C0240,Restaurante 240,Restaurante,246168280,2024-07-13,Espinho,Aveiro,E-commerce,1.485,
C0241,Hotel 241,Hotel,230557445,2021-08-19,Póvoa de Varzim,Porto,Vendas Externas,2.781,
C0242,Restaurante 242,Restaurante,259782296,2023-09-07,Porto,Porto,E-commerce,1.522,
C0243,Take-away 243,Take-away,243464281,27/12/2022,Viana do Castelo,Viana do Castelo,E-commerce,0.481,
C0244,Take-away 244,Take-away,267394497,2023-06-03,Viana do Castelo,Viana do Castelo,Vendas Externas,0.37,
C0245,Hotel 245,Hotel,205917423,07/09/2025,Braga,Braga,Telefone,0.912,
C0246,Restaurante 246,Restaurante,250212739,2023-01-21,Aveiro,Aveiro,Telefone,0.452,
C0247,Restaurante 247,Restaurante,224074049,24/09/2022,Póvoa de Varzim,Porto,Marketplace,0.687,
C0248,Restaurante 248,Restaurante,209369103,2023-07-04,Barcelos,Braga,Vendas Externas,1.14,
C0249,Restaurante 249,Restaurante,257582080,2021-09-28,Viana do Castelo,Viana do Castelo,Marketplace,0.677,
C0250,Supermercado 250,Supermercado,222190576,2024-04-17,Santo Tirso,Porto,Vendas Externas,1.312,
C0251,Hotel 251,Hotel,234597760,2022/03/02,Valongo,Porto,E-commerce,1.281,
C0252,Take-away 252,Take-away,266560125,2021/05/23,Póvoa de Varzim,Porto,Vendas Externas,0.747,
C0253,Supermercado 253,Supermercado,231350113,2025-05-06,Braga,Braga,Marketplace,1.778,
C0254,Restaurante 254,Restaurante,242144342,01/03/2024,Maia,Porto,Vendas Externas,0.899,
C0255,Restaurante 255,Restaurante,232525081,2023-05-29,Maia,Porto,E-commerce,1.522,
C0256,Supermercado 256,Supermercado,221141850,2022-06-05,Braga,Braga,Telefone,2.77,
C0257,Particular 257,Particular,209237621,2021-10-17,Matosinhos,Porto,Marketplace,0.272,
C0258,Take-away 258,Take-away,266125604,2025/02/12,Valongo,Porto,Telefone,0.739,follow-up trimestral
C0259,Restaurante 259,Restaurante,276485172,2024/02/08,Barcelos,Braga,Vendas Externas,0.481,
C0260,Hotel 260,Hotel,215677431,2021-07-11,Porto,Porto,E-commerce,2.284,
C0261,Hotel 261,Hotel,229829422,26/06/2024,Póvoa de Varzim,Porto,E-commerce,1.183,
C0262,Particular 262,Particular,206254934,10/11/2022,Póvoa de Varzim,Porto,Telefone,0.194,
C0263,Take-away 263,Take-away,208113853,05/04/2025,Guimarães,Braga,Vendas Externas,0.719,
C0264,Particular 264,Particular,233389925,30/04/2025,Vila Nova de Gaia,Porto,Vendas Externas,0.14,follow-up trimestral
C0265,Particular 265,Particular,264005912,09/06/2024,Vila Nova de Gaia,Porto,Telefone,0.109,
C0266,Supermercado 266,Supermercado,233513143,2021/12/05,Vila Nova de Gaia,Porto,E-commerce,2.802,
C0267,Restaurante 267,Restaurante,241475819,2024-10-22,Vila Nova de Gaia,Porto,Telefone,0.538,
C0268,Restaurante 268,Restaurante,208199591,28/09/2023,Espinho,Aveiro,E-commerce,0.924,cliente estratégico
C0269,Restaurante 269,Restaurante,264151723,2021-09-13,Aveiro,Aveiro,Telefone,0.784,cliente estratégico
C0270,Restaurante 270,Restaurante,222625520,07/11/2022,Espinho,Aveiro,E-commerce,2.347,follow-up trimestral
C0271,Supermercado 271,Supermercado,227053676,2025-01-26,Porto,Porto,E-commerce,2.442,
C0272,Hotel 272,Hotel,211175576,28/07/2023,Porto,Porto,Telefone,1.205,
C0273,Supermercado 273,Supermercado,277125704,01/09/2024,Guimarães,Braga,Marketplace,1.931,
C0274,Restaurante 274,Restaurante,202924106,2021-10-21,Santo Tirso,Porto,E-commerce,1.193,
C0275,Take-away 275,Take-away,205157842,22/10/2024,Maia,Porto,Telefone,1.137,
C0276,Restaurante 276,Restaurante,235083779,2024/08/31,Matosinhos,Porto,E-commerce,0.912,cliente estratégico
C0277,Particular 277,Particular,206072631,2024-11-07,Braga,Braga,E-commerce,0.178,
C0278,Hotel 278,Hotel,266333681,06/08/2023,Viana do Castelo,Viana do Castelo,E-commerce,1.647,
C0279,Particular 279,Particular,270840911,08/03/2025,Santo Tirso,Porto,Telefone,0.26,cliente estratégico
C0280,Restaurante 280,Restaurante,212281974,2023-01-02,Vila Nova de Gaia,Porto,E-commerce,0.534,cliente estratégico
C0281,Restaurante 281,Restaurante,263428148,2021-06-16,Viana do Castelo,Viana do Castelo,E-commerce,0.972,cliente estratégico
C0282,Hotel 282,Hotel,222694851,08/05/2024,Aveiro,Aveiro,Telefone,2.444,
C0283,Take-away 283,Take-away,250313114,08/09/2021,Santo Tirso,Porto,E-commerce,0.38,
C0284,Take-away 284,Take-away,268449050,15/10/2024,Aveiro,Aveiro,E-commerce,1.683,follow-up trimestral
C0285,Hotel 285,Hotel,232030302,2025/04/02,Maia,Porto,Vendas Externas,0.719,cliente estratégico
C0286,Supermercado 286,Supermercado,251529235,2022/05/10,Espinho,Aveiro,E-commerce,1.553,
C0287,Take-away 287,Take-away,220998865,2021-01-20,Póvoa de Varzim,Porto,Vendas Externas,0.612,
C0288,Restaurante 288,Restaurante,240247000,08/07/2024,Valongo,Porto,Marketplace,0.884,cliente estratégico
C0289,Hotel 289,Hotel,246254207,05/11/2023,Matosinhos,Porto,Vendas Externas,2.09,cliente estratégico
C0290,Take-away 290,Take-away,239974741,2023-09-17,Porto,Porto,Telefone,0.488,
C0291,Restaurante 291,Restaurante,238513301,05/11/2022,Braga,Braga,Vendas Externas,0.542,
C0292,Take-away 292,Take-away,235733312,10/11/2022,Espinho,Aveiro,Vendas Externas,1.313,follow-up trimestral
C0293,Restaurante 293,Restaurante,257219747,2021-06-04,Guimarães,Braga,E-commerce,1.443,
C0294,Restaurante 294,Restaurante,258722146,31/03/2023,Vila Nova de Gaia,Porto,Marketplace,0.952,
C0295,Restaurante 295,Restaurante,254891724,2023-03-06,Valongo,Porto,Telefone,0.682,
C0296,Take-away 296,Take-away,266742022,2023/02/27,Maia,Porto,Telefone,0.936,
C0297,Particular 297,Particular,257732402,2025-05-14,Valongo,Porto,Vendas Externas,0.205,cliente estratégico
C0298,Restaurante 298,Restaurante,209255296,2022-01-21,Santo Tirso,Porto,E-commerce,0.67,follow-up trimestral
C0299,Particular 299,Particular,261553212,2024-10-20,Matosinhos,Porto,E-commerce,0.161,
C0300,Restaurante 300,Restaurante,247746205,2024-09-10,Matosinhos,Porto,Vendas Externas,0.733,
C0301,Supermercado 301,Supermercado,203363764,2021-08-11,Porto,Porto,Telefone,1.904,
C0302,Supermercado 302,Supermercado,257978131,12/06/2021,Aveiro,Aveiro,Vendas Externas,3.342,
C0303,Restaurante 303,Restaurante,248135361,2023-03-07,Viana do Castelo,Viana do Castelo,Vendas Externas,1.125,
C0304,Restaurante 304,Restaurante,230327070,2024-11-12,Porto,Porto,Vendas Externas,1.369,
C0305,Restaurante 305,Restaurante,210650897,03/10/2025,Espinho,Aveiro,E-commerce,0.623,
C0306,Restaurante 306,Restaurante,235123930,2021/09/30,Maia,Porto,Vendas Externas,1.31,cliente estratégico
C0307,Take-away 307,Take-away,225716948,19/12/2023,Póvoa de Varzim,Porto,E-commerce,0.781,
C0308,Take-away 308,Take-away,256535841,2025-07-28,Porto,Porto,E-commerce,0.667,
C0309,Take-away 309,Take-away,227962306,2022-10-26,Viana do Castelo,Viana do Castelo,E-commerce,1.103,
C0310,Restaurante 310,Restaurante,217688934,2021/09/21,Porto,Porto,Telefone,0.968,follow-up trimestral
C0311,Restaurante 311,Restaurante,273544300,24/04/2025,Porto,Porto,E-commerce,0.864,
C0312,Restaurante 312,Restaurante,220287389,2023-12-29,Espinho,Aveiro,E-commerce,2.558,follow-up trimestral
C0313,Particular 313,Particular,266625697,13/11/2021,Vila Nova de Gaia,Porto,Telefone,0.242,
C0314,Restaurante 314,Restaurante,230293075,2021-07-06,Guimarães,Braga,E-commerce,2.24,
C0315,Particular 315,Particular,212334051,19/01/2022,Matosinhos,Porto,E-commerce,0.093,
C0316,Take-away 316,Take-away,252994385,2021/01/20,Espinho,Aveiro,E-commerce,0.765,
C0317,Particular 317,Particular,225299276,27/09/2022,Santo Tirso,Porto,Vendas Externas,0.115,
C0318,Restaurante 318,Restaurante,275970502,2025-07-16,Valongo,Porto,E-commerce,1.393,
C0319,Restaurante 319,Restaurante,218667982,2023-02-23,Póvoa de Varzim,Porto,E-commerce,0.818,
C0320,Supermercado 320,Supermercado,217372211,18/09/2022,Aveiro,Aveiro,Telefone,1.23,
C0168,Hotel 168,Hotel,239893537,2022-03-15,Porto,Porto,Vendas Externas,1.775,
C0231,Restaurante 231,Restaurante,217551595,2024-11-24,Barcelos,Braga,E-commerce,0.725,
